Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
12.194321750001109,-0.19800404436886312,-0.026564375795423985,0.23662336885929108,0.30968029698084987
12.204277750002802,-0.1571241132169962,0.000289912261068821,0.1647049552202225,0.22763082672925047
12.214234749997559,-0.12591496512293815,0.02187852680683136,0.07571734964847565,0.1485475190467262
12.224190749999252,-0.12225657242350281,0.04410061407834292,0.018774240016937258,0.1313164336670917
12.234146750000946,-0.17177787518128754,0.02865837335586548,-0.015556517243385316,0.17484549177472644
12.24410275000264,-0.1884764632768929,0.0026005857065320016,-0.03950788199901581,0.1925902723281504
12.254059749997396,-0.19109932322055104,-0.043089265041053294,-0.04304720163345337,0.20057092926344527
12.26401574999909,-0.19104934779927135,-0.008385272696614265,-0.007010811567306519,0.19136174531905747
12.273971750000783,-0.20464600626379253,-0.016367635689675808,-0.0006069409847259522,0.2053004036896886
12.283928750002815,-0.21009798668324947,0.00860165622085333,0.014444961547851564,0.21076956471989858
12.293884749997233,-0.17150384176522493,0.003178180977702141,0.04740747034549713,0.17796386380138393
12.303840749998926,-0.12727336468175054,0.021763482838869096,0.036760275363922124,0.13425154147168292
12.31379675000062,-0.1329994790162891,-0.02183551322668791,0.04418448507785797,0.14183765289256814
12.323753750002652,-0.15029542414471508,-0.05425134390592575,0.07063319563865662,0.17470252190671884
12.33370974999707,-0.1529846682585776,-0.0857026032730937,0.09636737644672394,0.20008977028623162
12.343665749998763,-0.14456031057983637,-0.096260335855186,0.09263568341732026,0.19683776440532427
12.353622750000795,-0.12039776084013284,-0.10347689632326365,0.07354744791984559,0.1749637561997789
12.363578750002489,-0.10441998825408519,-0.135953355319798,0.03853198170661926,0.1757030517206055
12.373534749996907,-0.1012550274655223,-0.14528320915997028,-0.017671455144882203,0.1779664906037115
12.3834907499986,-0.0732143119443208,-0.142794597633183,-0.08988983094692231,0.18393154784965307
12.393447750000632,-0.06083464178256691,-0.14593049593269825,-0.1367470782995224,0.20903666354836464
12.403403750002326,-0.07557332541793585,-0.11390661142766476,-0.12234947919845582,0.18345418692903034
12.413359749996744,-0.08846204138360918,-0.03459713447839022,-0.07797086656093598,0.12288999353948427
12.423316749998776,-0.08296881068497897,-0.07923737347126007,-0.019746631979942322,0.11641440793842964
12.43327275000047,-0.10969596748240293,-0.10462243895977737,0.03248011350631714,0.15502908691331438
12.443228750002163,-0.14129222866147756,-0.09635502420365812,0.04026743531227112,0.17569647382927964
12.45318474999658,-0.12253489988856019,-0.10740019530057908,0.06795166254043579,0.17654187062368876
12.463141749998613,-0.08855070892721414,-0.07778974905610085,0.07209032177925111,0.13816471186218032
12.473097750000306,-0.053608776018954814,-0.014525104947388174,0.046245628595352174,0.07227404585438925
12.483053750002,-0.04725028531160206,0.031386245638132096,0.09869573771953584,0.1138355591249429
12.493010749996756,-0.051234938940033316,0.05480050709098578,0.14981092751026154,0.16754530296938486
12.50296674999845,-0.050443824366666376,0.06668420545756817,0.12312657415866853,0.14883385346853165
12.512922750000143,-0.028242101850919427,0.058280769847333436,0.08615696847438813,0.10778352224552817
12.522878750001837,-0.019401596006937326,0.04284872520714998,0.028529149889945985,0.055012249299017595
12.532835749996593,-0.03109906969126314,0.07108814556151628,-0.002494422197341919,0.07763310323010385
12.542791749998287,-0.02368834055028856,0.10006778687238693,0.0035825890302658083,0.10289574525568917
12.55274774999998,-0.04196158382110298,0.10346147429198027,0.07087702453136445,0.13224448489772714
12.562704750002013,-0.05435111202299595,0.11191552486270667,0.10449266731739044,0.1624741382698619
12.57266074999643,-0.06913924117572606,0.14109751638025045,0.14846255958080293,0.21617094022165356
12.582616749998124,-0.05175048063509167,0.16104693710803986,0.16298762798309327,0.23490252249262702
12.592572749999817,-0.025914649637416007,0.16678396929055453,0.1575403618812561,0.2308840122221974
12.60252975000185,-0.04193838682025671,0.15225298058241607,0.15545758366584778,0.22160067397131064
12.612485749996267,-0.05476130333729089,0.14085346821695566,0.1082038950920105,0.18586711049840565
12.62244174999796,-0.042494977796450256,0.146263531409204,0.04057499885559082,0.1576235207395876
12.632398749999993,-0.02560834689997137,0.13196189973503353,0.017532291412353518,0.13556220584955087
12.642354750001687,-0.04010135611519218,0.13137326784431935,0.03834779441356659,0.1426099842323738
12.65231075000338,-0.046633107131347065,0.15012002594769003,0.05678698897361756,0.16713895712235546
12.662266749997798,-0.05055782223120332,0.16429718501865864,0.07838952720165253,0.18893008328139785
12.67222374999983,-0.06205008605495096,0.14384271103888752,0.0847080284357071,0.17809095647985126
12.682179750001524,-0.05605157369747758,0.13097927514463664,0.08396543204784394,0.16537092613382587
12.692135750003217,-0.04435757179744542,0.15272404689341784,0.055803487300872805,0.1685415612548047
12.702092749997973,-0.04999881927855313,0.11933885749429465,0.03883896052837372,0.1350929668495646
12.712048749999667,-0.06214221624657512,0.09045686468482018,0.05025331020355225,0.12070416146537129
12.72200475000136,-0.07012563904747367,0.08688454482704401,0.09905768036842347,0.14926135943904548
12.731960750003054,-0.058141916748136284,0.11433393325656653,0.14189028918743135,0.19127358663118418
12.74191774999781,-0.027979438528418544,0.10347068365663291,0.1617076724767685,0.19400619241300104
12.751873749999504,-0.030168279753997922,0.1032130041718483,0.13788377702236176,0.17485704246453967
12.761829750001198,-0.043145864261314275,0.09833193127065898,0.1079653286933899,0.15227359098065915
12.77178675000323,-0.04695648556575179,0.0718575295060873,0.1295707905292511,0.15542524197111593
12.781742749997647,-0.08033334268257022,0.09327145848423243,0.15239013433456422,0.19589733014218874
12.791698749999341,-0.0961067733541131,0.10954809688031673,0.12581570863723757,0.19252763426201544
12.801654750001035,-0.08241191821172834,0.11295563489198686,0.10326884508132934,0.1738250674719272
12.811611750003067,-0.06445523771457375,0.10802164468914272,0.058977355957031255,0.1389297732880608
12.821567749997484,-0.030516070313751698,0.13547457799315454,0.0359089207649231,0.14343654492603577
12.831523749999178,-0.014933816185221077,0.15430699780583382,0.03930849194526673,0.1599338174893436
12.84148075000121,-0.038847082676365975,0.13959251616150142,0.04688648343086243,0.15229415198646332
12.851436750002904,-0.05159435997717083,0.14446715712547303,0.06648225724697113,0.1671903944550118
12.861392874998273,-0.03680782053619623,0.12746283274143935,0.08466943681240083,0.15738647627171182
12.871348874999967,-0.03816027238033712,0.1217982329428196,0.07822755932807923,0.14970159309293612
12.881305875001999,-0.05434673574753106,0.14283370088785888,0.030215486884117126,0.1557819291297247
12.891261874996417,-0.052502852836623794,0.13720933724194767,-0.015540729761123659,0.14773105991587204
12.90121787499811,-0.04738468447700143,0.11535273749381304,-0.02554999351501465,0.12729636498706007
12.911174875000142,-0.07391558496281506,0.11821677681058645,0.02336547374725342,0.14136712978381052
12.921130875001836,-0.0809801817778498,0.14774455804377795,0.04186430990695954,0.17360548584739718
12.93108687500353,-0.05169334237463773,0.15322252202779055,0.06407203495502473,0.173938404516358
12.941042874997947,-0.037743064407259226,0.1311343725398183,0.03508212447166443,0.14089541521890528
12.95099987499998,-0.03716189685277641,0.13451614625751973,0.007908359169960022,0.13977890515536284
12.960955875001673,-0.04608881358057261,0.0847080284357071,0.03358933031558991,0.10211695221548255
12.970911875003367,-0.04311099110171199,0.07315491702407599,0.034864608049392704,0.09179183151571338
12.980868874998123,-0.041836992446333175,0.08248981408774853,0.03689008355140686,0.09957801780320612
12.990824874999817,-0.02005285249091685,0.05696291707456112,0.045521743297576904,0.07562486315700864
13.00078087500151,-0.02437288505025208,0.04110501240938902,0.06404513776302338,0.07990894344147888
13.010736875003204,-0.043845026800408964,0.03285784363746643,0.08912852346897125,0.1046227411196616
13.02069387499796,-0.07792230726219714,0.044206667952239515,0.12659689664840698,0.15508994068446624
13.030649874999654,-0.08345209219492972,0.053079159893095494,0.12649749398231508,0.16057168147115383
13.040605875001347,-0.06425896313041449,0.02575402479618788,0.08822922170162201,0.11214668830541807
13.05056287500338,-0.07356140814721585,-0.030687941908836367,0.0512882673740387,0.09478141651944369
13.060518874997797,-0.08099769601598382,-0.019396164491772654,0.003980784416198731,0.0833827596176684
13.07047487499949,-0.05236149639822543,-0.01187361191958189,-0.005944279432296753,0.05401891727022524
13.080430875001184,-0.03569684042595327,-0.030762347728013995,0.04110884964466095,0.06253418243842772
13.090387875003216,-0.03835685759782791,-0.025014644376933577,0.04638830065727234,0.06518324474858549
13.100343874997634,-0.023810200178995728,-0.015794279649853707,0.017097843289375306,0.03329746457869829
13.110299874999328,0.008896977156400681,-0.01721339888870716,0.015824904441833498,0.025017691828312663
13.12025687500136,-0.006670841658487916,-0.026931507848203185,0.02489861369132996,0.03727931339443541
13.130212875003053,-0.014860397083684803,-0.04541459307074547,0.011227823495864868,0.04908544270677902
13.140168874997471,-0.01231302103959024,-0.0370967460796237,-0.014246156215667726,0.041602067541633994
13.150125874999503,-0.01412648929283023,-0.017821399681270122,-0.046630375385284424,0.051880168609137745
13.160081875001197,-0.026146975960582495,0.02859449252486229,-0.08462792158126832,0.0930762830467729
13.17003787500289,-0.022616582466289403,0.005522585548460484,-0.11995153605937958,0.12218993312298347
13.179993874997308,-0.049319729134440424,-0.060323713906109334,-0.04879092156887055,0.09193443407592379
13.18995087499934,-0.08501554629765451,-0.059648177772760394,0.014159032702445985,0.10481424727091446
13.199906875001034,-0.09461903155781329,-0.0237035159021616,0.02667733669281006,0.10112516052933636
13.209862875002727,-0.06201594379730523,0.0027794374153018,0.049080358743667604,0.07913649077273524
13.219819874997484,-0.032050900468602775,-0.008067037984728813,0.049030657410621646,0.05912987983086966
13.229775874999177,-0.024215969536453486,0.022863746099174024,0.040629962682724,0.05253530178725048
13.23973187500087,-0.02345351088792086,0.061035320051014426,0.029562937617301943,0.07175893496467232
13.249687875002564,-0.004497778778895736,0.024902304746210576,0.05353944540023804,0.05921846848224038
13.25964487499732,-0.025008925069123507,0.0031429515033960342,0.08291410267353058,0.08666067677685482
13.269600874999014,-0.03850760612636805,-0.00793061513453722,0.09597619771957398,0.10371673401482717
13.279556875000708,-0.021011658813804387,0.007543785274028779,0.08703346610069275,0.089851114204938
13.28951387500274,-0.014857884608209134,0.0066222275421023375,0.04558430850505829,0.04839979147201531
13.299469874997158,-0.0008703123684972525,0.014235887043178082,0.020250661969184878,0.024769078176530422
13.309425874998851,-0.037739419033750894,0.02534636422991753,0.04055219471454621,0.06091947492261528
13.319381875000545,-0.046104381792247295,0.024223735369741917,0.05533571004867554,0.07598976366787621
13.329338875002577,-0.02467722348868847,0.007121506668627263,0.06595249950885773,0.07077720966390141
13.339294874996995,-0.03829435634426773,-0.013866598829627038,0.0834491229057312,0.09285739822254016
13.349250874998688,-0.052902098894119266,0.007544881626963615,0.08883148491382599,0.1036657610697156
13.35920787500072,-0.030157809583470228,0.014227372035384179,0.10411610662937165,0.10932554712218351
13.369163875002414,-0.03239955897442997,-0.001351437717676163,0.11265479564666749,0.1172290953127027
13.379119874996832,-0.05308884434401989,0.011259215734899044,0.12567245185375214,0.13688959232783995
13.389075874998525,-0.061989165376871824,0.013512038290500641,0.11296762168407441,0.1295643290101148
13.399032875000557,-0.042445641914382576,0.0062629892304539685,0.059712350964546204,0.07352837825858745
13.408988875002251,-0.006997746694833041,0.00752416055649519,0.017824067473411562,0.020573741326790632
13.418944874996669,0.01418453204445541,0.014958931803703309,0.010484642386436463,0.02312786881663524
13.4289018749987,-0.024663537349551918,0.022319553047418596,0.042624447941780094,0.05406751413899844
13.438857875000394,-0.039863136895000935,0.021799260489642622,0.08685921907424927,0.0980244937716758
13.448813875002088,-0.04724296258762479,0.009568749144673348,0.11699986159801484,0.12654021530013307
13.458770874996844,-0.046335721397772436,0.002023063525557518,0.11736706674098969,0.12619873303193005
13.468726874998538,-0.034516461174935106,-0.02681226119399071,0.07017126560211182,0.08266976447636526
13.478682875000231,-0.01856052428483963,-0.051545910313725476,0.022849749326705932,0.05935979258801407
13.488638875001925,-0.009122496955096723,-0.04442882560193539,0.005491704940795899,0.045686970989765784
13.498595874996681,-0.0005323067586869002,0.020502311512827873,-0.010958851575851442,0.023253484808000706
13.508551874998375,-0.01639033019542694,0.03994660589843989,0.018714598417282107,0.047059647689294645
13.518507875000068,-0.03695022764615715,0.03006389781832695,0.02700945854187012,0.05476009610892443
13.5284648750021,-0.035446159327402714,0.013479147702455521,0.014081849455833436,0.04045264043230042
13.538420874996518,-0.019448195574805142,-0.011919037476181985,0.0005584090948104859,0.022816826821266536
13.548376874998212,-0.03234547222964466,-0.021709140278398993,-0.0025207346677780153,0.039036783277458416
13.558332874999905,-0.04706742734648287,0.02140837412327528,-0.025268157720565797,0.05755120323859402
13.568289875001938,-0.014865677850320936,0.03319296218454838,-0.03308062255382538,0.04916389635782585
13.578245874996355,-0.009531856868416072,0.03509206473827362,-0.009931495785713196,0.03769540968734517
13.588201874998049,-0.011272308016195894,0.050010796934366226,0.03207840979099274,0.060474532761661474
13.598158875000081,-0.008495565801858902,0.05412497095763684,0.08952554941177368,0.10495956896319018
13.608114875001775,-0.037546835504472256,0.03980649199336767,0.13381996214389802,0.1445755993569186
13.618070875003468,-0.07421140839345754,0.037134314440190795,0.1681132972240448,0.18747898855131348
13.628026874997886,-0.061864345595240594,0.0435073409602046,0.1280142617225647,0.14868670814073515
13.637983874999918,-0.05122130761854351,0.016659557931125165,0.09612997949123384,0.11019136164690504
13.647939875001612,-0.05436013866215945,-0.001914634220302105,0.07261130869388581,0.09072536938368193
13.657895875003305,-0.050148060321807866,-0.011870944127440454,0.057758796215057376,0.0774068847631076
13.667852874998061,-0.02082734361290932,-0.007615486755967141,0.050388965606689456,0.05505289942784702
13.677808874999755,-0.01155298350378871,-0.006097476482391358,0.024774067997932435,0.028007232859715177
13.687764875001449,-0.00985430340282619,-0.015552278012037278,0.010084108114242554,0.020992138608974135
13.697720875003142,0.0051178211811929945,0.002815178520977497,-0.004459671378135682,0.0073488769583252185
13.707677874997898,0.018790566539391877,0.010341677963733673,-0.025420770049095154,0.0332603554380566
13.717633874999592,0.005584785304963589,-0.01484991777688265,-0.046821579337120056,0.049436526743946524
13.727589875001286,0.0012410897947847843,-0.01844964645802975,-0.02661711037158966,0.03240988001888305
13.737546875003318,0.0004546484258025885,-0.01102499820291996,0.023218708634376528,0.025707308711989754
13.747502874997735,-0.005101120071485639,0.03416824121028185,0.101062690615654,0.10680429564330787
13.757458874999429,-0.023228091588243842,0.043914307169616223,0.12938660323619844,0.13859618937770507
13.767415875001461,-0.02669075787998736,0.025876962505280973,0.12061402559280396,0.12621314081508864
13.777371875003155,-0.031651316368952395,0.0027487760782241824,0.09958977699279786,0.10453461282891395
13.787327874997573,-0.025253439182415606,0.006743337996304035,0.08932849824428558,0.09307410701399016
13.797283874999266,-0.019556807605549693,0.06188429921865463,0.045358021259307865,0.07918008149821701
13.807240875001298,0.005927870683372021,0.08833651810884476,0.041466114521026616,0.09776460881067306
13.817196875002992,0.005144965052604675,0.07270643558353186,0.07811821639537812,0.106841715511545
13.82715287499741,-0.019429950434714557,0.06276861749589444,0.10205847144126892,0.12138102779746789
13.837109874999442,-0.029735731976106763,0.06793156273663044,0.08816724121570588,0.11520578716186128
13.847065875001135,-0.025057785864919427,0.0582464174553752,0.07188216090202332,0.09585187966222865
13.857022249998408,-0.018320843260735273,0.06860132474452257,0.040010157823562625,0.08150219496157306
13.866978250000102,-0.027647855719551445,0.07177537612617016,-0.00983150839805603,0.07754203441568565
13.876935250002134,-0.015514234565198423,0.07153976988047361,0.0020120269060134887,0.0732303106709622
13.886891249996552,-0.04555317208170891,0.0645478155836463,-0.0006601506471633911,0.07900599839381278
13.896847249998245,-0.057535396032035356,0.06402690175920725,0.014933788776397706,0.08736580562591058
13.906804250000278,-0.04539709710516036,0.058066030852496626,0.03470088601112366,0.08146601656209444
13.916760250001971,-0.05611189138144255,0.05100354451686144,0.06910824179649354,0.10259558953429182
13.926716249996389,-0.0618473978061229,0.08057254862040282,0.061848923563957214,0.11892151005010075
13.936672249998082,-0.04686362447217107,0.07446505878120661,0.0876567792892456,0.12419724325974689
13.946629250000115,-0.04198757652193308,0.04218027882277966,0.10406289696693422,0.1198800193064023
13.956585250001808,-0.05566824303008616,0.060539074167609216,0.11512465953826904,0.14148363868988664
13.966541250003502,-0.04798229732550681,0.056597137190401554,0.12082978785037995,0.14179342166246747
13.976498249998258,-0.028263439619913698,0.018671182841062547,0.09449860632419586,0.1003863620470841
13.986454249999952,-0.028148751966655255,0.010660241581499577,0.09478628933429718,0.09945065929203944
13.996410250001645,-0.05961608204059303,0.035626061707735066,0.1016000497341156,0.12306853219506939
14.006367249996401,-0.06145959950052202,0.07326674502342939,0.06345047593116761,0.11476611517771464
14.016323249998095,-0.02395616129972041,0.02804335590451956,0.040411861538887026,0.05471239372979353
14.026279249999789,-0.05137971234507859,0.03951040361076594,0.041046284437179566,0.07671860465523664
14.036235250001482,-0.05422166928648949,0.0613556743785739,0.05307926952838898,0.09758031078209574
14.046192250003514,-0.045835848413407806,0.038139670081436636,0.06933569848537445,0.09144943148075055
14.056148249997932,-0.0268697923142463,0.05619525074958802,0.0987881237268448,0.11678606652888948
14.066104249999626,-0.0559090752247721,0.04805676709860564,0.0999768626689911,0.12422016996282512
14.076061250001658,-0.039633533181622625,0.05602791074663401,0.09159604847431184,0.11445426960668638
14.086017250003351,-0.04799419275484979,0.03853391859680414,0.08712760627269746,0.10667485737241458
14.095973249997769,-0.06598756453022361,0.04755445472896099,0.08086289942264557,0.11469347557832625
14.105929249999463,-0.03668848251923919,0.05602074790745974,0.08394262790679932,0.10738125406967008
14.115886250001495,-0.05525861816480756,0.04738704163581133,0.07211429536342621,0.10246715665149293
14.125842250003188,-0.0527943822182715,-0.006595037989318371,0.05160109341144562,0.07411756985456439
14.135798249997606,-0.06637570087797941,0.047956304624676704,0.05340378999710083,0.09776249590897437
14.145755249999638,-0.05091131382621825,0.07084851935505868,-0.015733103156089785,0.08865102991638601
14.155711250001332,-0.044970213817432526,0.03997887521982193,-0.049105501770973205,0.07766582838550519
14.165667250003025,-0.07941045105457306,0.023004919812083247,-0.10244204878807069,0.1316420124130157
14.175623249997443,-0.05905844039283693,0.0039506712555885315,-0.0955095899105072,0.11236364603321336
14.185580249999475,-0.08252299703657627,0.013286591582000256,-0.06884277820587159,0.10828622565621393
14.195536250001169,-0.08058394155465066,0.03723627526313067,-0.00529991626739502,0.08892919062038286
14.205492250002862,-0.06350657722447067,0.04559201952069998,0.04843833446502686,0.09196733028901814
14.215449249997619,-0.09226814936846495,0.032432275973260406,0.06886148929595948,0.11961257718461141
14.225405249999312,-0.07814592671580613,0.022356098145246507,0.06314992904663086,0.10292956098782578
14.235361250001006,-0.11306195371784271,-0.017762964069843293,0.017090826630592346,0.11571786649415515
14.245318250003038,-0.10359274428337813,-0.0379242367297411,-0.0012343472242355347,0.11032328862377515
14.255274249997456,-0.09869836896657944,-0.035516682229936127,-0.05652444899082184,0.11915458903039082
14.26523024999915,-0.08745032689534128,-0.028207406848669053,-0.028036229610443116,0.09606897337849447
14.275186250000843,-0.0847295169532299,-0.017750100195407868,0.017106614112854003,0.08824280903552871
14.285143250002875,-0.09025914656929672,-0.04889989905059338,0.07625587821006775,0.1278783508971112
14.295099249997293,-0.09218787806108594,-0.05918654009699822,0.11577136158943177,0.159388392156801
14.305055249998986,-0.0694083912530914,-0.04197094850242138,0.0773171478509903,0.11205813958096492
14.315012250001018,-0.03627014164812863,-0.005333464667201042,0.01030747175216675,0.03808166218080971
14.324968250002712,-0.030900474493391814,0.015452875345945359,-0.08351344227790833,0.09037768375810265
14.33492424999713,-0.02521460544783622,0.014070739746093752,-0.12446558654308319,0.127771061975731
14.344880249998823,-0.05071473774500192,0.055415159091353416,-0.08419990539550781,0.11283815201551645
14.354837250000855,-0.036437826545443384,0.08268046986311675,0.004667832255363465,0.09047410656152283
14.364793250002549,-0.03369930821936578,0.11905822768807411,0.11140699982643128,0.1664993230166885
14.374749249996967,-0.06808630381710827,0.15004949390888214,0.2678299587965012,0.31445744102934303
14.384706249998999,-0.056200156928971415,0.14783756531775,0.31680448293685914,0.35408965498417444
14.394662250000692,-0.021243080645799637,0.05796721290796995,0.3928609710931778,0.39768229638232144
14.404618250002386,-0.09699438069015742,0.0018757136911153793,0.6016346365213394,0.6094059927909163
14.414575249997142,-0.0975274548958987,0.10164737563580276,0.3118782037496567,0.3422160244731826
14.424531249998836,0.007229789793491364,0.11108587805181742,0.17809390962123872,0.21002329110643722
14.43448725000053,0.07545231546275318,0.11592061176896096,0.08306788444519043,0.16134098539360822
14.444443250002223,0.05614231517538429,0.11964459378272295,-0.05584441781044007,0.14347608642304113
14.45440024999698,0.04899944789707661,0.15859585739672186,-0.11975974738597871,0.2046850970920284
14.464356249998673,0.08436430351808667,0.1954293691366911,-0.1302584230899811,0.24955406391230225
14.474312250000366,0.09103559285402299,0.21473449978977444,-0.14120499551296234,0.2726485564312854
14.484269250002399,0.03919184912927449,0.19080955713987352,-0.19193836212158205,0.27346777321652005
14.494225249996816,0.020900059221312405,0.15599143445491792,-0.21940156459808352,0.27001330827728537
14.50418124999851,0.036994460918940604,0.11451146934181453,-0.20770187079906466,0.24004485806393708
14.514137250000203,0.009215097664855421,0.08581465054303408,-0.1507996916770935,0.17375160224499325
14.524094250002236,-0.015860588445793838,0.11637355171144009,-0.0818259358406067,0.1431427454674988
14.534050249996653,-0.01558446967508644,0.10920384205877781,-0.026928182244300845,0.11354946857838859
14.544006249998347,-0.03805964088533074,0.09915573086589576,0.007293816804885864,0.10645935840241348
14.553963250000379,-0.05010667299851775,0.06794322062283754,0.02723691523075104,0.08870631014122435
14.563919250002073,0.004490887743886561,0.10093456350266934,0.10125389456748964,0.143039523724343
14.57387524999649,0.06315661679953337,0.27329129476100206,0.40682879984378817,0.49415236761554127
14.583832249998522,-0.18870751965790988,0.25065142393112183,0.2958527398109436,0.43123718293739616
14.593788250000216,-0.1558502790145576,0.0635012736171484,0.15343503177165985,0.22773675635409774
14.60374425000191,-0.00960071811103262,-0.3619666590169072,-0.18589292585849762,0.40702360608734034
14.613700249996327,-0.07837256113998592,-0.27767867993563417,-0.3326650553941727,0.44035638602255467
14.62365724999836,-0.17167220503091812,-0.07882788565009832,-0.25983623027801517,0.3212476429506251
14.633613250000053,-0.1269429604522884,0.009938146993517876,-0.09978273510932922,0.16177106107074463
14.643569250001747,-0.10616179157048464,0.005254161804914475,0.03641879796981812,0.11235773694451874
14.653526249996503,-0.10862680410034956,-0.03177844762802124,0.09470559775829315,0.1475764295185997
14.663482249998196,-0.06991690715309233,-0.05821776609867812,0.12122798323631287,0.15157145547535752
14.67343824999989,-0.06500875890254974,-0.04743838749825955,0.10861787796020508,0.13518277536381207
14.683394250001584,-0.04658362506888807,-0.01299346335232258,0.059121197462081915,0.07638180544997197
14.69335124999634,-0.015589042380452157,0.01815476406365633,0.059798305034637456,0.06440846982782705
14.703307249998034,-0.010249237138777971,0.013181707151234151,0.0610653966665268,0.06330708440125848
14.713263249999727,0.014677671594545246,-0.004546100534498692,0.03503534674644471,0.03825671960781143
14.72322025000176,0.08176659573800862,-0.012772694416344167,0.015421446561813355,0.08418277089342631
14.733176250003453,0.07701759682036936,0.005188892260193825,0.01693996846675873,0.07902909182400902
14.74313224999787,0.05988636044785381,0.032762497477233414,0.07297500550746919,0.09992551644825837
14.753089249999903,0.05456114583648741,0.06511320479214192,0.17360207855701448,0.19327268237547096
14.763045250001596,0.03388315290212631,0.09998585276305676,0.260675305724144,0.28124162888470206
14.77300125000329,0.012962674107402563,0.09114175636321306,0.3212571376562119,0.334187072113881
14.782957249997708,-0.005399574749171734,0.08297136884182692,0.32980108916759493,0.340120804819538
14.79291424999974,0.0030510131735354664,0.04113179996609688,0.29268998086452486,0.29558172905021046
14.802870250001433,0.003152672499418259,0.008450322970747949,0.24007848858833314,0.24024784699359314
14.812826250003127,0.0008837701007723809,-0.004050731733441353,0.16043999612331392,0.1604935569835011
14.822783249997883,0.009076980035752058,-0.024932600632309915,0.07321240246295929,0.07787221593904999
14.832739249999577,0.00375713755376637,-0.022949480898678303,-0.0005566549301147461,0.023261655590863323
14.84269525000127,0.007950833709910513,0.0016913071274757387,-0.04952767074108124,0.0501903023055157
14.852652250003302,0.0004947658069431782,0.03463824771344662,-0.06442345261573793,0.07314666256770735
14.862607666669646,-0.00630884419195354,0.06066869962960482,-0.02933957397937775,0.06768532507919969
14.872563666664064,-0.008133476972579956,0.06482416961342097,0.002126632332801819,0.06536703281327658
14.882519666665758,-0.025050348937511447,0.08948045276105404,0.047341981530189516,0.10428583136466386
14.89247666666779,-0.03844804675318301,0.08533835828304291,0.07342874944210052,0.11896499038881449
14.902432666669483,-0.0657671336364001,0.09056087203323841,0.09391037642955781,0.14610183507167163
14.912388666663901,-0.04890028277412057,0.0997694692388177,0.08918816506862641,0.1424770628413321
14.922345666665933,-0.05286592838354409,0.07196438737213612,0.04303843080997467,0.09912611139495917
14.932301666667627,-0.08420343199744822,0.037274464890360834,-0.052693938016891484,0.10609549847538127
14.94225766666932,-0.05663846055977047,-0.006801444701850415,-0.10327937006950379,0.11798645323326962
14.952213666663738,-0.049208339676260954,-0.0687168437987566,-0.14235572755336762,0.16555548460442385
14.96217066666577,-0.05880848105996848,-0.09362057380378247,-0.14873387038707733,0.18532407691460404
14.972126666667464,-0.039522006679326295,-0.08057101372629405,-0.11027614831924439,0.14217772734493742
14.982082666669157,-0.05582066349685193,-0.05117300413548947,-0.023133924007415773,0.07918207666802184
14.992039666663914,-0.08610863758251071,-0.023030647560954094,0.03568731129169464,0.09601402179173296
15.001995666665607,-0.08798886459320784,-0.014964559748768808,0.07976011455059052,0.11969817966034262
15.0119516666673,-0.0737845251057297,-0.03495121993124485,0.12946963369846345,0.1530625034741514
15.021908666669333,-0.06893282532691956,-0.04066234163939953,0.1368061351776123,0.1584963061316761
15.03186466666375,-0.05911523147486151,-0.0212174990773201,0.1335422194004059,0.1475747851830003
15.041820666665444,-0.03765695502050221,0.019489062130451203,0.1373218595981598,0.1437190416320587
15.051776666667138,-0.032363817868754266,0.004406900256872177,0.10136791527271272,0.10650019588550896
15.06173366666917,-0.0008698281459510327,0.0005649141222238541,0.07146993219852447,0.0714774575473321
15.071689666663588,0.025906984303146603,0.003030904233455658,0.04911310315132141,0.055609847305204865
15.081645666665281,0.025100982170552018,0.0106558196246624,0.05634786307811737,0.06259942069436404
15.091602666667313,0.008501413017511368,0.057529073730111124,0.11673732161521912,0.13042036116126185
15.101558666669007,-0.016219609770923855,0.1084416574984789,0.24440133512020112,0.2678706430922868
15.111514666663425,-0.05029641514644027,0.16952876195311548,0.31976960599422455,0.36540707631850916
15.121471666665457,-0.08714163959026337,0.19941892437636854,0.31534209430217747,0.3831477641704184
15.13142766666715,-0.08310472190380097,0.17774366140365602,0.2433657932281494,0.3126117612717922
15.141383666668844,-0.07389269859530032,0.14414950713515282,0.11016855955123903,0.19589875657236386
15.151339666663262,-0.05600523451343179,0.09118491612374784,-0.016437692642211916,0.10826575155975803
15.161296666665294,-0.040692856796085836,0.07329623691737652,-0.11615143060684205,0.1432459485377893
15.171252666666987,-0.026139959301799538,0.02385378934442997,-0.1567568349838257,0.1607016056314763
15.181208666668681,-0.01651110260747373,-0.013206082731485368,-0.1709538745880127,0.17225633331485765
15.191165666663437,-0.03151859370991588,-0.006152513399720192,-0.15409752130508422,0.15740813588552333
15.20112166666513,-0.050589278424158696,-0.0003609924763441086,-0.0855892038345337,0.09942292099950786
15.211077666666824,-0.08620039318688215,0.02277790166437626,-0.026641083955764772,0.09305422045314861
15.221033666668518,-0.09324045910499991,0.023923882842063905,0.06192376792430878,0.11445823875237472
15.230990666663274,-0.11273465582169592,0.04173325918614865,0.11791436612606049,0.16838813878787645
